US	1201
US	1202
US	1203
CA	1204
US	1205
US	1206
US	1207
US	1208
US	1209
US	121
US	122
US	123
US	1240
BS	1242
BB	1246
US	1248
CA	1250
US	1252
US	1253
US	1254
US	1256
US	1262
AI	1264
US	1267
AG	1268
US	127
US	1281
VG	1284
CA	1289
US	1301
US	1302
US	1303
US	1304
US	1305
CA	1306
US	1307
US	1308
US	1309
US	131
US	132
US	133
VI	1340
US	1341
KY	1345
US	1347
US	135
US	136
US	1401
US	1402
CA	1403
US	1404
US	1405
US	1406
US	1407
US	1408
US	1409
US	1410
US	1412
US	1413
US	1414
US	1415
CA	1416
US	1417
CA	1418
US	1419
US	142
US	143
US	1440
BM	1441
US	1442
US	1443
CA	145
US	146
GD	1473
GD	147
US	148
US	1500
US	1501
US	1502
US	1503
US	1504
US	1505
CA	1506
US	1507
US	1508
US	1509
US	1510
US	1512
US	1513
CA	1514
US	1515
US	1516
US	1517
US	1518
CA	1519
US	152
US	153
US	154
US	155
US	156
US	157
US	158
US	1601
US	1602
US	1603
CA	1604
US	1605
US	1606
US	1607
US	1608
US	1609
US	1610
US	1612
CA	1613
US	1614
US	1615
US	1616
US	1617
US	1618
US	1619
US	162
US	163
US	1646
TC	1649
US	165
US	1660
US	1661
US	1662
MS	1664
US	1669
MP	1670
GU	1671
US	1678
US	1701
US	1702
US	1703
US	1704
CA	1705
US	1706
US	1707
US	1708
CA	1709
US	171
US	172
US	173
US	174
US	1752
US	1757
LC	1758
US	1760
US	1763
US	1764
US	1765
DM	1767
US	177
CA	1780
US	1781
VC	1784
US	1785
US	1786
PR	1787
US	1801
US	1802
US	1803
US	1804
US	1805
US	1806
CA	1807
US	1808
DO	1809
US	1810
US	1812
US	1813
US	1814
US	1815
US	1816
US	1817
US	1818
CA	1819
US	182
US	183
US	184
US	185
US	1860
US	1863
US	1864
US	1865
CA	1867
TR	1868
TT	1868
KN	1869
US	1870
JM	1876
US	1900
US	1901
CA	1902
US	1903
US	1904
CA	1905
US	1906
US	1907
US	1908
US	1909
US	191
US	192
US	193
US	194
US	195
US	197
US	198
EG	20
MA	212
DZ	213
TN	216
LY	218
GM	220
SN	221
MR	222
ML	223
GN	224
CI	225
BF	226
NE	227
TG	228
BJ	229
MU	230
LR	231
SL	232
GH	233
NG	234
TD	235
CF	236
CM	237
CV	238
ST	239
GQ	240
GA	241
CG	242
CD	243
AO	244
GW	245
SC	248
SD	249
RW	250
ET	251
SO	252
DJ	253
KE	254
TZ	255
UG	256
BI	257
MZ	258
ZM	260
MG	261
RE	262
ZW	263
NA	264
MW	265
LS	266
BW	267
SZ	268
KM	269
ZA	27
SH	290
ER	291
AW	297
FO	298
GL	299
GR	30
NL	31
BE	32
FR	33
ES	34
GI	350
PT	351
LU	352
IE	353
IS	354
AL	355
MT	356
CY	357
FI	358
BG	359
HU	36
LT	370
LV	371
EE	372
MD	373
AM	374
BY	375
AD	376
MC	377
SM	378
VA	379
UA	380
YU	381
HR	385
SI	386
BA	387
MK	389
IT	39
RO	40
LI	417
CH	41
CZ	420
SK	421
AT	43
GB	44
DK	45
SE	46
NO	47
PL	48
DE	49
FK	500
BZ	501
GT	502
SV	503
HN	504
NI	505
CR	506
PA	507
PM	508
HT	509
PE	51
MX	52
CU	53
AR	54
BR	55
CL	56
CO	57
VE	58
GP	590
BO	591
GY	592
EC	593
GF	594
PY	595
MQ	596
SR	597
UY	598
AN	599
MY	60
AU	61
ID	62
PH	63
NZ	64
SG	65
TH	66
TP	670
CC	6722
CX	6724
AQ	672
BN	673
NR	674
PG	675
TO	676
SB	677
VU	678
FJ	679
PW	680
WF	681
CK	682
NU	683
AS	684
WS	685
KI	686
NC	687
TV	688
PF	689
TK	690
FM	691
MH	692
RU	7
JP	81
KR	82
VN	84
KP	850
HK	852
MO	853
KH	855
LA	856
CN	86
BD	880
TW	886
TR	90
IN	91
PK	92
AF	93
LK	94
MM	95
MV	960
LB	961
JO	962
SY	963
IQ	964
KW	965
SA	966
YE	967
OM	968
PS	970
AE	971
IL	972
BH	973
QA	974
BT	975
MN	976
NP	977
IR	98
TJ	992
TM	993
AZ	994
GE	995
KG	996
UZ	998
